0.9475646215	present tense
0.9349673993	target language
0.9079324953	telephone number
0.8857830891	ice cream
0.8771479548	language goal
0.8742473943	tennis ball
0.8731479548	language goals
0.8680782384	soccer ball
0.8571264347	tape player
0.8558739621	ping pong
0.8481198884	units topics functions structures
0.8479677045	role play
0.8374450133	baseball bat
0.8355999389	target language vocabulary recycling
0.8355999389	lin hai
0.8348587940	telephone numbers
0.8312110501	jiang tao
0.8284909368	pencil box
0.8239499389	huaxing clothes store
0.8237315213	watch tv
0.8231981685	phone number
0.8162203907	model plane
0.8137832723	cools clothes store
0.8099417138	units topics functions
0.8086153236	uncountable nouns
0.8064504607	2b read
0.8018195083	ts dz
0.7978110501	vocabulary index
0.7916080003	school trip
0.7841973748	favorite subject
0.7795695083	nc sb
0.7659589216	t shirt
0.7615740537	watch wotf
0.7514073871	brown braun
0.7401275530	class lesson
0.7365052226	4c practice
0.7216432096	starter unit 3
0.7083897464	starter unit 1
0.7078417305	hiz pron
0.7005602731	pong ball
0.6940219780	frank thanks jacket map
0.6932929376	eee eee eee eee eee
0.6901330364	281 9176
0.6892815213	lets play
0.6886126901	two ping pong bats
0.6874551504	2d role play
0.6862775336	starter unit 2
0.6850529498	play basketball
0.6843053114	listen and read
0.6842124903	middle school
0.6826883306	black
0.6826883306	blue
0.6822559124	music
0.6815497558	2a and 2b
0.6805350235	yellow
0.6799719780	nice to meet
0.6785942740	nc
0.6785942740	apples
0.6785942740	tomatoes
0.6785942740	test
0.6781535437	eee eee eee eee
0.6751901952	student
0.6735434174	play
0.6710304050	bookcase
0.6696423429	nouns
0.6681594136	white
0.6678751765	2nd
0.6678751765	vegetables
0.6678751765	middle
0.6675284065	model
0.6675284065	plane
0.6671481895	baseball
0.6668138090	basketball
0.6667887344	nice
0.6662865719	game
0.6649600733	play computer games
0.6649135221	map
0.6649135221	book
0.6646668387	yellow socks
0.6641458696	history
0.6641398614	card
0.6635596051	names
0.6635425806	store
0.6609655953	sl
0.6609655953	lin
0.6609655953	recycling
0.6609655953	structures
0.6606791403	ping pong bat
0.6600518571	tennis
0.6600424515	education
0.6594280018	bat
0.6587497558	listen and repeat
0.6583836196	bananas
0.6569802708	1b
0.6564312237	party
0.6561005877	sports
0.6558082860	oranges
0.6556359728	watch
0.6554414565	food
0.6549540040	jacket
0.6545256884	geography
0.6545256884	grandparents
0.6543437852	4b
0.6539432095	trousers
0.6539432095	room
0.6536553103	17th
0.6536553103	bats
0.6536553103	festival
0.6536553103	prices
0.6533649464	vocabulary
0.6525491349	table
0.6522470870	telephone
0.6518267971	clothes
0.6514481118	trip
0.6509215036	buy
0.6503116714	order
0.6499481339	chair
0.6497249129	3b
0.6494403585	jiang
0.6484287482	hear
0.6478694167	hear in la
0.6473692923	phone
0.6473065067	volleyball
0.6473065067	desk
0.6473065067	orange
0.6470978831	salad
0.6469288570	~
0.6464316963	keys
0.6464316963	fine
0.6461307276	nau adv
0.6458311116	sofa
0.6457251721	art festival
0.6452929542	art
0.6451087889	brother
0.6440894049	math
0.6440792083	cece
0.6439162706	friend
0.6439077869	class
0.6437539452	box
0.6434436898	quilt
0.6434436898	radio
0.6433713673	mail
0.6430505689	3a complete
0.6430172006	chart
0.6422473883	ball
0.6419164419	listen and number
0.6415068745	correct
0.6415068745	games
0.6408849123	the blue pen
0.6408326719	section
0.6404653691	shirt
0.6402759439	hamburgers
0.6402061244	soccer game
0.6398481562	tv
0.6395037506	term
0.6395037506	1c
0.6390596721	easy
0.6390596721	small
0.6390596721	short
0.6387236547	favorite
0.6384853813	listen and circle
0.6380172006	letter
0.6367935148	words in column
0.6364912175	likes
0.6364811770	dinner
0.6362757287	dollars
0.6361304031	eee
0.6360413221	2b
0.6356933313	1a
0.6356854729	sentences
0.6354086975	circle
0.6353345229	3a
0.6351573401	green
0.6346613487	picture
0.6344377771	school
0.6342807276	english test
0.6339468102	evening
0.6338865554	f3
0.6338865554	nau
0.6338865554	4c
0.6335627382	china
0.6329046433	ring
0.6328540487	1b conversation 1
0.6328083568	ice
0.6328083568	cream
0.6323952440	tape
0.6319202616	talk
0.6311282654	soccer
0.6302815777	socks
0.6297654293	breakfast
0.6296875819	ping pong ball
0.6284862904	pronouns
0.6283959418	questions
0.6273793299	morning
0.6268274809	the conversations 1 3
0.6265143092	conversations
0.6254699787	starter
0.6251634091	wel
0.6250640635	column
0.6250640635	2e
0.6245229917	aset
0.6245229917	p32
0.6242762289	words
0.6232911714	lesson
0.6228920373	happy
0.6228920373	week
0.6220528255	big
0.6217295862	photo
0.6217295862	hat
0.6216577117	telephone phone number
0.6209268692	great
0.6180561049	list
0.6175925580	pen
0.6161521562	basketball game
0.6160034188	big letter or small letter for
0.6158526605	name's
0.6147581029	answers
0.6146100205	the conversation and practice
0.6145637529	pronunciation of letters
0.6138094089	ccc
0.6124753140	pair
0.6122566783	units
0.6115324870	sounds
0.6100378196	pairs
0.6100378196	player
0.6092371942	fruit
0.6085899628	lunch dinner
0.6072541998	ps
0.6059807269	english
0.6050111194	afternoon
0.6044570425	things
0.6044118128	2a
0.6031437559	thirty
0.6024827117	small letter
0.5995205885	meet
0.5988373127	well wel
0.5982197692	number
0.5977860031	january
0.5966410451	4b listen and number
0.5963251721	book sale
0.5961816489	e mail
0.5959683526	ac
0.5952763057	conversation
0.5942614996	clothes store
0.5939176499	subject
0.5936293567	teacher
0.5930971481	numbers
0.5929422743	subjects
0.5924667839	lunch
0.5922102174	sb
0.5920900738	each unit
0.5907969290	pencil
0.5907854104	answer
0.5906841094	dz
0.5883508741	conversation 1 girl
0.5882078565	fa
0.5863408245	sale
0.5861818101	au
0.5861260686	practice
0.5858036713	own conversations
0.5855821900	talk about
0.5853221057	big letter
0.5852274281	greet people
0.5845674520	no questions and short answers
0.5843169664	make conversations
0.5842647659	chinese
0.5842647659	friday
0.5829825400	sth
0.5813673438	fa match
0.5812926735	er
0.5810481158	an art lesson for two hours
0.5805672355	_ _ _
0.5776074351	ad
0.5775190355	wy
0.5768065782	ts
0.5766170870	ay
0.5764119452	uv
0.5761892415	es
0.5755896907	lessons
0.5750977719	shoes
0.5750954649	tt
0.5744043593	friends
0.5737728363	ti
0.5725874646	wh
0.5722369858	mother
0.5721973253	bh
0.5721638602	ha
0.5715952481	activities
0.5705748084	os
