0.6907623985	favorite
0.6749180340	ball
0.6729565456	picture
0.6621645774	things
0.6582740117	words
0.6569486084	number
0.6542347711	subject
0.6483357292	school
0.6255461892	listen
0.5512556676	family
0.5502002723	teacher
0.5500337174	conversations
0.5487687566	color
0.5480337174	2a
0.5480337174	schoolbag
0.5439962114	partner
0.5426786996	sister
0.5423086918	fun
0.5405386804	meet
0.5399437066	play
0.5388242610	eee
0.5383103104	morning
0.5370821006	books
0.5369030889	soccer
0.5365491750	nice
0.5338436203	pencil
0.5325935452	dollars
0.5322580468	read
0.5294388007	2b
0.5288739144	section
0.5288739144	linda
0.5283901293	alan
0.5272590189	frank
0.5241862682	adv
0.5236304010	gina
0.5219984369	jane
0.5206939413	pron
0.5204358652	questions
0.5202998834	alice
0.5185368326	write
0.5178903692	cindy
0.5177946751	helen
0.5162844710	dale
0.5150570359	eric
0.5128881681	num
0.5124385336	birthday
0.5092788963	bob
0.5083395023	tom
0.5059643502	ee
0.5057072362	girl
0.5054924613	_
0.5047574717	english
0.5012364903	conversation
0.4992667946	adj
0.4903556465	boy
0.4807937024	unit
0.4778290613	|
0.4725817031	the
0.4674218080	and
0.4533897020	t
0.3600469489	10
0.3589251710	first
0.3579195603	please
0.3578819881	don't
0.3578176366	think
0.3566301169	*
0.3555318011	im
0.3537101849	does
0.3521593577	two
0.3515947305	those
0.3510570177	twenty
0.3508328798	6
0.3506259720	day
0.3504531173	or
0.3495689400	#
0.3493510085	whats
0.3484451458	she
0.3482298733	9
0.3478350244	his
0.3476589921	ask
0.3468951458	but
0.3464050397	her
0.3460588132	not
0.3460588132	@
0.3455954275	oh
0.3453784384	then
0.3453588132	5
0.3438639678	00
0.3438639678	much
0.3438510109	8
0.3431622035	when
0.3412454782	an
0.3411796608	that
0.3407728955	of
0.3402308881	me
0.3401958215	ok
0.3377652032	with
0.3374296608	name
0.3370383503	s
0.3364100170	&
0.3357575890	about
0.3357575890	=
0.3353192949	they
0.3353192949	these
0.3346619199	this
0.3343148163	your
0.3342462526	what's
0.3332018175	to
0.3331798529	hi
0.3331779472	have
0.3330573557	like
0.3328997356	7
0.3327502445	you
0.3327129406	be
0.3326488178	3
0.3325112805	on
0.3325112805	for
0.3321586574	good
0.3318019495	in
0.3315755274	are
0.3313947105	4
0.3312080955	my
0.3309171282	is
0.3305643320	yes
0.3301392067	n
0.3297386383	no
0.3296157811	at
0.3294777870	1
0.3293463619	how
0.3293136777	what
0.3292802222	it
0.3285808136	do
0.3274948939	its
0.3266253465	2
0.3265890185	he
0.3250814555	we
0.3228132805	b
0.3225439935	e
0.3221659799	r
0.3213817257	a
0.3177093935	p
0.3148835051	i
0.3110874834	v
