0.6826883306	black
0.6826883306	blue
0.6822559124	music
0.6805350235	yellow
0.6785942740	nc
0.6785942740	apples
0.6785942740	tomatoes
0.6785942740	test
0.6751901952	student
0.6735434174	play
0.6710304050	bookcase
0.6696423429	nouns
0.6681594136	white
0.6678751765	2nd
0.6678751765	vegetables
0.6678751765	middle
0.6675284065	model
0.6675284065	plane
0.6671481895	baseball
0.6668138090	basketball
0.6667887344	nice
0.6662865719	game
0.6649135221	map
0.6649135221	book
0.6641458696	history
0.6641398614	card
0.6635596051	names
0.6635425806	store
0.6609655953	sl
0.6609655953	lin
0.6609655953	recycling
0.6609655953	structures
0.6600518571	tennis
0.6600424515	education
0.6594280018	bat
0.6583836196	bananas
0.6569802708	1b
0.6564312237	party
0.6561005877	sports
0.6558082860	oranges
0.6556359728	watch
0.6554414565	food
0.6549540040	jacket
0.6545256884	geography
0.6545256884	grandparents
0.6543437852	4b
0.6539432095	trousers
0.6539432095	room
0.6536553103	17th
0.6536553103	bats
0.6536553103	festival
0.6536553103	prices
0.6533649464	vocabulary
0.6525491349	table
0.6522470870	telephone
0.6518267971	clothes
0.6514481118	trip
0.6509215036	buy
0.6503116714	order
0.6499481339	chair
0.6497249129	3b
0.6494403585	jiang
0.6484287482	hear
0.6473692923	phone
0.6473065067	volleyball
0.6473065067	desk
0.6473065067	orange
0.6470978831	salad
0.6469288570	~
0.6464316963	keys
0.6464316963	fine
0.6458311116	sofa
0.6452929542	art
0.6451087889	brother
0.6440894049	math
0.6440792083	cece
0.6439162706	friend
0.6439077869	class
0.6437539452	box
0.6434436898	quilt
0.6434436898	radio
0.6433713673	mail
0.6430172006	chart
0.6422473883	ball
0.6415068745	correct
0.6415068745	games
0.6408326719	section
0.6404653691	shirt
0.6402759439	hamburgers
0.6398481562	tv
0.6395037506	term
0.6395037506	1c
0.6390596721	easy
0.6390596721	small
0.6390596721	short
0.6387236547	favorite
0.6380172006	letter
0.6364912175	likes
0.6364811770	dinner
0.6362757287	dollars
0.6361304031	eee
0.6360413221	2b
0.6356933313	1a
0.6356854729	sentences
0.6354086975	circle
0.6353345229	3a
0.6351573401	green
0.6346613487	picture
0.6344377771	school
0.6339468102	evening
0.6338865554	f3
0.6338865554	nau
0.6338865554	4c
0.6335627382	china
0.6329046433	ring
0.6328083568	ice
0.6328083568	cream
0.6323952440	tape
0.6319202616	talk
0.6311282654	soccer
0.6302815777	socks
0.6297654293	breakfast
0.6284862904	pronouns
0.6283959418	questions
0.6273793299	morning
0.6265143092	conversations
0.6254699787	starter
0.6251634091	wel
0.6250640635	column
0.6250640635	2e
0.6245229917	aset
0.6245229917	p32
0.6242762289	words
0.6232911714	lesson
0.6228920373	happy
0.6228920373	week
0.6220528255	big
0.6217295862	photo
0.6217295862	hat
0.6209268692	great
0.6180561049	list
0.6175925580	pen
0.6158526605	name's
0.6147581029	answers
0.6138094089	ccc
0.6124753140	pair
0.6122566783	units
0.6115324870	sounds
0.6100378196	pairs
0.6100378196	player
0.6092371942	fruit
0.6072541998	ps
0.6059807269	english
0.6050111194	afternoon
0.6044570425	things
0.6044118128	2a
0.6031437559	thirty
0.5995205885	meet
0.5982197692	number
0.5977860031	january
0.5959683526	ac
0.5952763057	conversation
0.5939176499	subject
0.5936293567	teacher
0.5930971481	numbers
0.5929422743	subjects
0.5924667839	lunch
0.5922102174	sb
0.5907969290	pencil
0.5907854104	answer
0.5906841094	dz
0.5882078565	fa
0.5863408245	sale
0.5861818101	au
0.5861260686	practice
0.5842647659	chinese
0.5842647659	friday
0.5829825400	sth
0.5812926735	er
0.5776074351	ad
0.5775190355	wy
0.5768065782	ts
0.5766170870	ay
0.5764119452	uv
0.5761892415	es
0.5755896907	lessons
0.5750977719	shoes
0.5750954649	tt
0.5744043593	friends
0.5737728363	ti
0.5725874646	wh
0.5722369858	mother
0.5721973253	bh
0.5721638602	ha
0.5715952481	activities
0.5705748084	os
0.5688426890	monday
0.5685166572	li
0.5685166572	bb
0.5670930854	read
0.5669755004	complete
0.5665646026	brown
0.5665543640	bed
0.5646623788	_
0.5643221282	purple
0.5641410189	classes
0.5641169348	ea
0.5641169348	long
0.5641169348	milk
0.5641169348	dictionary
0.5641169348	brothers
0.5641169348	p4
0.5641169348	thirteen
0.5641169348	relaxing
0.5632133398	cup
0.5632133398	key
0.5632133398	chicken
0.5631709234	thing
0.5631709234	dog
0.5630569028	august
0.5629903897	2c
0.5629903897	shorts
0.5625080874	schoolbag
0.5615466906	father
0.5614334396	excuse
0.5600981338	ss
0.5599377581	init
0.5599377581	br
0.5597189490	sweater
0.5597189490	bag
0.5597189490	red
0.5592628963	ff
0.5589581144	fun
0.5585229005	october
0.5581835062	books
0.5578883864	p38
0.5578883864	p31
0.5578883864	p.l7
0.5578883864	eat
0.5578883864	apple
0.5578883864	pear
0.5578883864	love
0.5578883864	grandpa
0.5578883864	rice
0.5576811188	september
0.5576045623	free
0.5564623516	difficult
0.5564310160	sh
0.5563159385	check
0.5553795820	smith
0.5553277307	wa
0.5550422079	hamburger
0.5549419337	parents
0.5547630793	lost
0.5547228818	p.ss
0.5546529101	le
0.5540533913	pronunciation
0.5526730836	p.s9
0.5526730836	healthy
0.5526730836	tidy
0.5526730836	busy
0.5526730836	clock
0.5526730836	uncle
0.5526730836	cousin
0.5526584207	vegetable
0.5526584207	grandfather
0.5526584207	p.l4
0.5526584207	sell
0.5526584207	price
0.5526584207	strawberry
0.5526584207	boring
0.5526584207	notebook
0.5526484406	pm
0.5524730252	ere
0.5522588004	interj
0.5522013990	dd
0.5521444582	ph
0.5518506747	jl
0.5517558805	birthday
0.5514730254	letters
0.5514385932	vi
0.5508852534	fe
0.5507743925	pe
0.5506956279	mm
0.5505897643	ra
0.5505401334	ar
0.5502200837	ce
0.5501837976	pi
0.5501578275	ei
0.5501578275	month
0.5501578275	classroom
0.5499390526	sf
0.5499390526	ees
0.5499390526	bbc
0.5499390526	kh
0.5499390526	pra
0.5491433268	ta
0.5488887362	conj
0.5482857732	se
0.5482601429	tu
0.5482601429	eighth
0.5482601429	em
0.5482601429	strawberries
0.5482601429	question
0.5482601429	bread
0.5482601429	tomato
0.5482601429	set
0.5482601429	eraser
0.5482601429	aunt
0.5482601429	grandma
0.5482601429	grandmother
0.5482601429	dad
0.5482601429	ninth
0.5482601429	fat
0.5482601429	cool
0.5482601429	dollar
0.5482601429	egg
0.5482601429	banana
0.5480661474	ls
0.5480661474	bs
0.5479273762	bar
0.5477496481	science
0.5470055759	burger
0.5466504282	te
0.5459589449	al
0.5458543526	cee
0.5458543526	db
0.5458543526	pea
0.5456241003	lets
0.5444369306	p.s3
0.5442746473	kk
0.5440032254	ba
0.5436833421	om
0.5435921556	il
0.5435081008	si
0.5428948400	ah
0.5427891839	lilan
0.5427891839	tm
0.5427891839	ineed
0.5427891839	johns
0.5427891839	iam
0.5427891839	ww
0.5427891839	grammar
0.5427891839	hh
0.5427891839	tapescripts
0.5427891839	possessive
0.5426792145	yu
0.5426792145	ilike
0.5426792145	wang
0.5426792145	sunday
0.5426792145	introduce
