0.9050597222	lego
0.9031292516	tcl
0.9030344693	websphere
0.9028800845	codasyl
0.9014092456	gale
0.9012608091	uppaal
0.9010259222	cox
0.9004444656	basque
0.9002407828	lin
0.9000892334	leeds
0.8999456590	dvd
0.8997057253	clifford
0.8993683641	url
0.8993262938	taiwanese
0.8987114571	tesla
0.8985401627	tamil
0.8984217747	xii
0.8983649089	dirac
0.8983477104	prima
0.8982916157	fipa
0.8982619840	sigmod
0.8981447441	bicmos
0.8980637753	elitist
0.8979668583	jim
0.8978353497	gnss
0.8977658551	envisat
0.8977388325	darwinian
0.8976603544	smalltalk
0.8975013021	jr
0.8974745855	amoeba
0.8973341410	hungarian
0.8971534846	sprint
0.8971135294	freebsd
0.8970447904	oopsla
0.8969425961	modis
0.8969103254	novell
0.8967732721	dragon
0.8967468986	gaia
0.8966199620	pascal
0.8965000004	sh
0.8964957908	expo
0.8964445445	divisive
0.8962134414	coral
0.8961615542	mitre
0.8960793268	collins
0.8959839007	mendelian
0.8959256863	vista
0.8957934178	exptime
0.8957454550	bleu
0.8957264613	malayalam
0.8957190187	lang
0.8956235527	inorganic
0.8955916784	ruby
0.8955740117	porto
0.8955599114	iraqi
0.8955288025	sigcse
0.8954209054	weyl
0.8952859863	sands
0.8952849466	ota
0.8952165078	eric
0.8950810127	austin
0.8949358093	meteor
0.8948465037	xor
0.8948306804	sexual
0.8948189367	fred
0.8947361322	zipf
0.8946603041	weil
0.8946070560	groupwise
0.8944762746	cedar
0.8944424918	pmos
0.8944369485	unicore
0.8944308615	mica2
0.8944290711	eigen
0.8944102500	bass
0.8944093802	taipei
0.8943593972	morris
0.8943290172	berge
0.8943110544	ross
0.8942764078	coagulation
0.8942426245	fifty
0.8942004717	fano
0.8940550843	coulomb
0.8940518792	catalan
0.8939695204	bandwagon
0.8939640039	ariadne
0.8939528298	crab
0.8939259110	bryant
0.8939187114	breakpoint
0.8939163068	harris
0.8938751513	terra
0.8938324380	sanders
0.8937414642	xen
0.8936618422	peano
0.8936376280	flexray
0.8936312447	medline
0.8936050768	kurt
0.8935100517	raptor
0.8934782654	baker
0.8934648614	birkhoff
0.8934252576	sap
0.8933677566	bode
0.8933594271	yin
0.8933434242	gen
0.8933351598	lu
0.8933217550	lévy
0.8933039066	pig
0.8932673505	erdos
0.8932620076	cosmic
0.8932233114	aneurysm
0.8932187347	linpack
0.8932138813	clarke
0.8932020819	radiography
0.8931898812	dlv
0.8930884691	vth
0.8930595656	golay
0.8930050432	miami
0.8929504169	antarctic
0.8929487116	marco
0.8929206518	tutor
0.8929162113	examiner
0.8929079538	gov
0.8928636514	renal
0.8928535309	bose
0.8928500313	tex
0.8928247808	coq
0.8927921986	mona
0.8927687725	tahoe
0.8927648949	chris
0.8927608091	airy
0.8927140812	visio
0.8926871365	sesame
0.8926781850	cocomo
0.8925808488	responder
0.8925674233	symp
0.8924707309	feistel
0.8923878790	google's
0.8922592199	greenhouse
0.8922385076	cave
0.8922380097	ford
0.8921721228	salmonella
0.8921645620	bernoulli
0.8921624375	aibo
0.8921329327	rose
0.8921300731	lidar
0.8920866980	chess
0.8920607951	lonely
0.8920607951	murmur
0.8920199588	swedish
0.8919528069	rom
0.8919502355	lisa
0.8919462831	aix
0.8919231053	lava
0.8919079538	oak
0.8918994337	coxeter
0.8918880197	marte
0.8918854013	utra
0.8918836088	sofia
0.8918641290	midi
0.8918597043	hawk
0.8918220103	malay
0.8916792889	manchester
0.8916792889	forschung
0.8916604912	observatory
0.8916432230	bush
0.8916118975	ida
0.8915653229	verilog
0.8915474829	salmon
0.8915467747	ind
0.8915202903	sack
0.8915046852	schottky
0.8915043791	weber
0.8913972761	aero
0.8913728807	borealis
0.8913687114	caption
0.8913177316	baker's
0.8911775659	estonian
0.8911559937	essen
0.8911411496	urdu
0.8911397361	pol
0.8911323532	purkinje
0.8911315281	romanian
0.8910947479	slovak
0.8910870388	erlangen
0.8910758515	altimeter
0.8910474210	sim
0.8910150222	saint
0.8910144818	sparc
0.8909977569	powell
0.8909971971	mann
0.8909928267	rosetta
0.8909875641	iowa
0.8909513727	choreographies
0.8909469847	multiword
0.8909206518	tele
0.8909191623	kansei
0.8909139649	polyominoes
0.8908941141	bea
0.8908772013	gbps
0.8908344435	cantor
0.8908331681	alan
0.8908031612	chernoff
0.8907925608	nir
0.8907790706	shor
0.8907292288	hydra
0.8907272177	hol
0.8907133208	orl
0.8906870228	dsl
0.8906857208	baroque
0.8906784536	symphony
0.8905647606	agm
0.8905527711	apple
0.8904701835	pagerank
0.8904571779	prod
0.8904277650	edward
0.8903699068	techno
0.8903313465	devanagari
0.8903310649	gpss
0.8902869074	sdma
0.8902755253	feminist
0.8902586579	sigir
0.8902091126	parkinson
0.8902059937	faraday
0.8901846618	dean
0.8901117282	posix
0.8900849279	chan
0.8900796632	scala
0.8900676694	finnish
0.8900514139	idiopathic
0.8900469440	birch
0.8899959548	bologna
0.8899945445	gigahertz
0.8899356018	raman
0.8899316845	photoshop
0.8899234995	jxta
0.8899148554	consortium
0.8899010817	radiometer
0.8898457080	weka
0.8898343795	shannon's
0.8898319658	helly
0.8898310649	exor
0.8897984420	shepherd
0.8897944564	merlin
0.8897846271	powerpoint
0.8897589443	lorentz
0.8897520356	robertson
0.8897423321	radiofrequency
0.8897408085	andreas
0.8897360940	multifunctional
0.8897066258	monterey
0.8896983155	waseda
0.8896617287	alliance
0.8896497508	victoria
0.8896457171	cole
0.8896364887	navy
0.8896126736	spur
0.8895792455	switchboard
0.8895765970	louisiana
0.8895759578	trainable
0.8895683546	alamouti
0.8895604409	rio
0.8895430317	amazon
0.8894669844	apex
0.8894632217	olympics
0.8894626282	bioconductor
0.8894592275	dll
0.8894559937	slovene
0.8894485383	vmware
0.8894411496	andrews
0.8893947829	orchestrations
0.8893297128	aurora
0.8893224655	int
0.8893208199	lithuanian
0.8893026788	indonesian
0.8892849142	presburger
0.8892778256	mindstorms
0.8892466001	coaxial
0.8892396953	nut
0.8892333327	collegiate
0.8892223471	continuance
0.8892023787	dish
0.8891949139	grassmann
0.8891409810	coca
0.8891344574	tiger
0.8891220339	telecare
0.8891159626	pest
0.8891059685	logger
0.8891033330	ore
0.8890963753	amd
0.8890834683	eclipse
0.8890243439	aachen
0.8890128336	gantry
0.8890039473	butterfly
0.8889908134	rutgers
0.8889462615	insar
0.8889066318	dv
0.8888675321	guy
0.8888471632	lipid
0.8888341993	jack
0.8888113794	arcade
0.8888058946	savanna
0.8887959615	opteron
0.8887687114	convertible
0.8887686697	hebrew
0.8887651279	tractor
0.8887592199	county
0.8887436352	crest
0.8887415793	wu
0.8887311031	pittsburgh
0.8887297615	christian
0.8886940441	vcr
0.8886729126	trojans
0.8886679605	affymetrix
0.8886568484	kung
0.8886397549	nelson
0.8886322211	amendment
0.8886201755	arthur
0.8886145299	sigmoid
0.8885351887	vdd
0.8885169718	allen
0.8885160545	kleinberg
0.8885083304	lola
0.8885053338	d.c
0.8885036093	yang
0.8884857947	procrustes
0.8884596318	primality
0.8884208117	spearman's
0.8883922238	loom
0.8883812558	defender
0.8883629232	hopper
0.8883597024	birthday
0.8883502978	jean
0.8882877459	dewey
0.8882725553	netscape
0.8882689772	heisenberg
0.8882581237	elgamal
0.8882322235	lake
0.8882184648	isotope
0.8882090822	terry
0.8882081309	paddy
0.8881824464	cern
0.8881786105	otter
0.8881637164	depressive
0.8881600658	neues
0.8881249247	teragrid
0.8881179605	finfet
0.8881126972	cherry
0.8880836941	palace
0.8880729541	biclique
0.8880573431	intercontinental
0.8880565616	maya
0.8880539940	absorber
0.8880378265	sdram
0.8880331180	hoare
0.8880238298	pepa
0.8879916157	spect
0.8879480395	pfair
0.8879346534	postal
0.8879215920	murray
0.8879156996	rocky
0.8879127045	taverna
0.8878952903	usc
0.8878877618	bullying
0.8878711598	swrl
0.8878631743	usenet
0.8878509747	sdh
0.8878448517	squid
0.8878444414	ben
0.8878414498	phobia
0.8878362671	synergistic
0.8877947939	sinc
0.8877918796	multicomputers
0.8877764078	actin
0.8877636424	ernst
0.8877056538	lund
0.8877003713	stiefel
0.8876904965	odmg
0.8876788353	sdf
0.8876757509	alice
0.8876673943	mortgage
0.8876665612	io
0.8876481163	arrow's
0.8876221171	alma
0.8876108685	gaba
0.8875664872	operon
0.8875631330	kepler
0.8875507082	qrd
0.8875449650	excel
0.8875142771	palm
0.8875023454	czech
0.8874890293	ransac
0.8874817760	nat
0.8874782248	stanley
0.8874753061	geotechnical
0.8874629440	pal
0.8874428066	retrospect
0.8874400214	aboriginal
0.8874367663	helmet
0.8874036447	isar
0.8873989123	knight
0.8873932483	brian
0.8873577670	kneser
0.8873252610	brachytherapy
0.8873176284	savage
0.8872963293	northwestern
0.8872804300	ajax
0.8872709499	idct
0.8872700188	swan
0.8872421938	russell
0.8872356673	emo
0.8872261400	mesa
0.8872193511	breaker
0.8872158639	northeastern
0.8871895766	xp
0.8871795003	sublogarithmic
0.8871406770	bentley
0.8871118975	eo
0.8870919243	ag
0.8870883177	kent
0.8870787784	raid
0.8870697837	dedekind
0.8870549277	opus
0.8870418248	seam
0.8870337536	aplicaciones
0.8869930144	william
0.8869787741	cdn
0.8869705931	htn
0.8869577388	welsh
0.8869516133	lvcsr
0.8869500946	simplescalar
0.8869391868	costa
0.8869283505	una
0.8869268554	usb
0.8869189671	titan
0.8869025613	antitrust
0.8868767981	cosmological
0.8868677032	meningitis
0.8868534895	waters
0.8868343795	aspekte
0.8867945216	qc
0.8867918796	multipoint
0.8867851314	amyloid
0.8867840806	spectrally
0.8867774640	jaccard
0.8867672991	scar
0.8867616047	portuguese
0.8867609654	caesar
0.8867454316	bob
0.8867340132	maglev
0.8867166705	fresnel
0.8867045222	codification
0.8867019551	pon
0.8866984606	malaysian
0.8866964736	ho
0.8866800805	pentium
0.8866788353	nlos
0.8866619919	spki
0.8866524461	booth
0.8866470515	hans
0.8866042168	valencia
0.8865983089	bfgs
0.8865953392	farm
0.8865922229	icosahedral
0.8865866898	opera
0.8865759077	ulcer
0.8865696201	disc
0.8865636148	paris
0.8865559708	δς
0.8865512938	persian
0.8865491922	egee
0.8865269202	skolem
0.8865186540	klassifikation
0.8865066258	hurwitz
0.8864853207	lincoln
0.8864847798	spider
0.8864758299	athena
0.8864684648	densest
0.8864684648	immigration
0.8864636646	approx
0.8864594733	radiometers
0.8864538009	alzheimer
0.8864313771	o2
0.8864051042	arctic
0.8864040823	accountants
0.8863890762	crater
0.8863773074	burgers
0.8863278526	egyptian
0.8863272665	josephson
0.8863047108	eco
0.8863043027	actuarial
0.8863028712	nova
0.8862926245	dementia
0.8862895827	diatomic
0.8862735771	boulder
0.8862346797	bell
0.8862263252	brooks
0.8862140224	dom
0.8861897306	pell
0.8861860645	cram
0.8861848149	vandermonde
0.8861729061	guitar
0.8861600785	rx
0.8861586223	cancelation
0.8861582271	iq
0.8861181541	unbundling
0.8861140682	rcs
0.8860956584	catalysis
0.8860729541	dyslexia
0.8860459870	italian
0.8860239277	dear
0.8860212918	lqg
0.8860203646	trans
0.8860162780	cosmos
0.8860145131	nicholas
0.8859892566	supine
0.8859892301	olive
0.8859865463	möbius
0.8859760435	pitman
0.8859254364	mediabench
0.8859252890	sewage
0.8859103053	graz
0.8858965669	natal
0.8858856604	temple
0.8858810659	propellant
0.8858787741	cbc
0.8858781792	el
0.8858664419	oregon
0.8858646098	croatian
0.8858595495	tropospheric
0.8858547615	feng
0.8858399468	prometheus
0.8858336030	ncbi
0.8858177080	baseball
0.8858076089	carl
0.8858046910	emacs
0.8857944679	yen
0.8857939478	thompson
0.8857826460	capitalization
0.8857466276	condorcet
0.8857406726	jane
0.8857337887	amir
